52.4,-6.3,52.6,3.5
52.7,-5.6,54.3,4.4
52.6,-5.8,52.9,4
52.6,-5.9,52.9,3.6
52.7,-6.7,54.2,2.7
52.7,-6.5,54.2,2.9
52.7,-6.3,54,3.4
53.2,-6.5,54,3.3
53.2,-7,53.2,2.3
52.6,-5.3,53.5,4.5
53.2,-5.4,54.3,4.2
53.2,-5.6,54.3,4
53.3,-6.1,54.1,3.5
53.5,-6.7,53.3,2.7
53.4,-5,53.9,5
54.9,-2.6,54.4,6.8
55.3,-4.3,55.3,5.2
52.8,-6.6,53.8,3.1
52.9,-5.8,53.6,3.9
53.1,-6.3,54,3.4
52.7,-5.4,53.5,4.2
53.3,-6.8,54.1,2.9
52.5,-5.6,53.2,3.8
53,-6.1,53.9,3.3
52.6,-5.9,53.4,3.7
31.9,-26.6,40.2,-20.9
33.5,-27.1,42.1,-22.6
33.8,-25.8,41.9,-21.8
33.6,-27.7,42.2,-23.4
33.8,-26.3,42.2,-23.4
32.6,-26.6,41.1,-22.1
33.2,-27.3,41.8,-22.7
33.6,-28.3,42.4,-24.2
32.4,-27.9,42.1,-23.4
32.7,-25.7,41,-20.7
32.3,-27.3,40.9,-23
32.8,-27.5,41.2,-23
32.3,-27.2,40.9,-22.7
33.9,-27.2,42.7,-22.7
32.2,-27.2,41.8,-24.5
33.1,-25.5,41.1,-20.6
32.2,-27.2,40.7,-22.7
32.5,-28.5,41.6,-24.9
33,-27,41.5,-22.5
33.3,-27,41.9,-22.3
31.2,-26.6,41.3,-21.7
32.2,-27.2,40.9,-22.7
32.9,-27.2,41.3,-22.5
33.5,-27.3,42.2,-25.6
33.9,-25.6,42.2,-22.5
43.9,19.8,35.5,25.5
43.9,18.7,35.5,24.5
43.9,20.7,35.9,26.1
43,21.7,34.4,26.5
42.6,21.6,34.4,26.8
43.4,21.2,35.5,26.6
43.5,21.1,35.4,26.9
43.7,22.3,35.4,27.4
41.9,22.5,33.6,27.5
43,20,35.1,25.4
42.3,21.9,34.4,26.7
43.3,23.1,34.8,28
42.5,21.8,34.3,27
42.5,21.9,34.3,26.6
43.3,23.1,34.8,28
43.3,20.5,35.4,26
43.8,23.2,35.4,28
42.5,21,34.4,24.5
42.1,21,34,26.4
42.4,20.3,34.6,25.8
43.4,22.4,35.4,27.5
42,21.1,33.9,26.6
43.4,21.9,35.9,27.2
43.7,21.4,35.6,26.7
41.9,19.3,34.1,25
