46,0.8,46.,10.3
48.3,0.0,48.1,9.6
47.1,0.4,48.2,10.0
47.4,-0.6,47.6,9.1
47.0,1.1,47.1,10.3
45.7,0.4,45.6,9.9
46.9,0.1,47.0,9.7
46.3,0.5,46.0,10.0
46.8,-0.1,46.9,9.5
47.8,-0.1,47.9,9.5
48.0,-0.1,47.9,9.6
47.4,-0.4,47.6,9.4
28.9,-20.0,36.7,-14.5
28.4,-20.3,36.2,-12.3
28.6,-20.4,36.4,-14.9
27.7,-22.6,35.9,-17.6
27.4,-21.3,35.5,-16.0
29.4,-23.2,37.5,-18.2
28.8,-20.7,36.5,-15.3
27.9,-20.3,35.7,-14.8
28.9,-20.5,36.8,-15.0
28.5,-20.0,36.2,-14.3
28.8,-19.8,36.7,-14.5
27.9,-20.0,35.8,-14.4
36.4,23.5,28.4,31.3
36.1,23.6,28.5,34.3
37.9,26.5,29.8,31.5
35.6,23.2,28.1,29.2
36.3,25.4,28.3,31.0
37.0,23.2,29.6,29.0
35.5,23.5,28.0,29.3
36.8,23.5,29.3,29.4
37.2,25.0,29.2,30.2
36.3,23.7,28.2,29.0
36.8,23.4,29.1,29.2
36.4,24.0,28.4,29.6
