0,46.05,0
-0.85,46.35,-2.1
1.225,46.55,3.01
1.55,46.115,3.85
1.2,45.9,3
-1.05,45.05,-2.67
-0.65,46.625,-1.6
0,46.4,0
0.2,46.125,0.5
-1.3,46,-3.24
0.625,46,1.56
0.625,45.99,1.56
-0.375,46.05,-0.93
1.375,46.1,3.42
0.575,45.36,1.45
1.125,45.335,2.84
-1.025,45.8,-2.56
0.8,46.2,1.98
1.625,45.625,4.08
-0.3,45.175,-0.76
0.55,45.275,1.39
0.55,45.35,1.39
-0.15,45.35,-0.38
0.05,46.7,0.12
-0.525,45.65,-1.32
0.15,46.6,0.37
-23.5,30.25,-75.68
-24.975,29.65,-80.22
-24.425,30.15,-78.02
-23.75,30.675,-75.5
-24.375,29.175,-79.76
-24.125,29.475,-78.6
-24,29.7,-77.88
-24.4,29.175,-79.81
-24.1,29.575,-78.35
-24.625,30.225,-78.34
-25.05,29.475,-80.72
-24.75,29.95,-79.14
-25.275,30.225,-79.81
-24,30.375,-76.63
-24,30.35,-76.67
-24,30.355,-76.66
-24.9,29.5,-80.33
-24,30.38,-76.62
-24.45,29.925,-78.5
-22.75,30.475,-73.48
-24,30.325,-76.72
-23.95,30.4,-76.46
-23.75,30.1,-76.55
-25.075,30.45,-78.94
-24.575,29.85,-78.93
-24.125,29.45,-78.65
24.975,29.675,80.17
23.75,30.275,76.23
24,30.05,77.23
23.85,29.55,77.81
23.55,29.55,77.11
24.6,30.05,78.61
24.525,29.5,79.48
24.225,29.9,78.03
26.125,28.95,84.13
24.925,29.975,79.49
24.1,29.675,78.16
22.35,31.55,70.63
23.5,30.825,74.64
24.275,29.425,79.04
24.45,29.275,79.74
24.375,29.95,78.28
24.55,30.25,78.12
24.775,29.85,79.38
26.125,28.95,84.13
26.125,29.075,83.88
25.65,29.2,82.59
24.75,30.075,78.9
24.35,29.9,78.32
24.75,29.5,79.99
24.65,29.575,79.62
24.95,30.35,78.85
