33.63035523410842,-20.430678174207006,-62.35402463626131
33.40299416697611,-20.52717717068687,-60.546327273079044
34.939995074008706,-17.134109823425597,-57.804266065286754
34.97496331376094,-19.264828050125942,-60.77194805685486
35.05308064742362,-19.34918840491506,-61.05998730716064
34.39636975126567,-18.438748762347974,-59.44403572449223
34.66160496449754,-20.188855270711063,-63.17212598968546
34.10800678397965,-18.172810854367437,-57.9946167919165
34.526503297486826,-17.70052553977788,-59.237280465761074
35.52471079451627,-18.84324389040346,-60.25511870305777
35.11424251871328,-19.81253718902454,-63.698982804181114
34.31424251871328,-19.91253718902454,-63.698982804181114
34.25308064742362,-18.74918840491506,-61.05998730716064
34.22598641366026,-18.786583885814387,-61.2940474565989
34.184954852390476,-19.902411756945035,-62.90444750624818
34.58142559784217,-19.25657829161797,-61.85839876773829
34.707874400111535,-19.416348272942745,-62.631789571111746
33.67883790392644,-17.173101851180164,-57.15494169722222
35.11424251871328,-19.612537189024543,-63.698982804181114
34.08495485239048,-19.202411756945033,-62.90444750624818
34.39944274329581,-16.797132307716712,-58.43102887068165
33.578837903926434,-17.073101851180162,-57.15494169722222
33.824710794516264,-18.54324389040346,-60.255118703057796
33.7668531099588,-17.67670739617962,-59.65675111576044
35.281425597842166,-19.356578291617975,-61.858398767738265
48.30543466821291,-0.3863065842562036,-2.3613746581756083
46.300000000000004,-0.20000000000000018,0.0
48.0531227130427,-0.600097584782582,-1.7899106082460876
47.158845892271934,-1.5136234680143137,-3.012787504183328
47.5,0.8500000000000001,0.0
48.9,0.8999999999999999,0.0
49.158662934748484,-0.2671178611848169,-2.9814612199821933
48.0531227130427,-0.4000975847825823,-1.7899106082460876
48.15035454117413,0.5826353109597275,0.6030911943805374
47.71272648188177,1.5465932514872682,3.6138807520036598
48.25312271304269,0.3999024152174151,-1.789910608246062
48.45045518320239,0.9520477663323252,-7.199233638367609
49.758845892271935,-0.5136234680143137,-3.012787504183328
49.30566559810063,-0.08076486728844862,-2.411029746611218
48.70147942674191,0.18760259297329274,-1.23197740263973
47.05325690558538,0.30415137535365944,-1.8279682443050145
48.50138843694008,0.33330440756374924,-1.1934894239820422
47.70591155881836,-0.6749854433900375,-2.46281667591684
47.40138843694008,0.3333044075637436,-1.1934894239819913
46.923052753881734,-0.5427189145632583,4.864514437760544
46.10554833220895,-1.4335645138420354,-2.385944030388848
48.569822861556375,0.44279233976820065,-8.471144633014834
48.55325690558538,-0.39584862464634074,-1.8279682443050145
47.601417811271276,-0.7152930065530784,-1.2060487792199666
47.45884589227194,-0.21362346801431364,-3.012787504183328
34.89785113056197,18.027206469730558,52.43140797117254
36.76532403255837,19.414640049144708,56.47552675142306
34.251951695651684,16.802439619564606,51.34019174590992
35.95963303192612,19.053345932433125,57.48248938495448
34.89938588051596,17.687977806891862,53.011231612856065
36.19323951306684,18.197562209677834,55.15426658020025
36.10307239067908,19.056408424018258,55.804394597539265
35.78440876095171,18.935250794626135,56.142889858339366
35.177467087785224,17.754561957612147,52.76516601842533
35.00352615648096,17.247642640938444,53.61564818416411
35.76747658821505,18.50112810501382,54.323591778137974
35.634815097298926,16.63726090167965,52.28402365441684
36.02389382820921,17.682696817549456,53.841814560191665
35.76879376458723,20.418284536872896,60.70863782901572
34.94582289205554,19.294559514273544,56.802434207783584
36.112074556189356,19.13396085567592,56.97613244420338
35.71207455618936,18.933960855675917,56.97613244420338
35.26527255278389,17.789008026523483,53.74616226255525
35.07538685835814,16.89456612263082,52.177245850855
35.57659159216603,18.91123950573708,58.19061071220681
36.15554440363579,18.225737806445252,60.57254359681033
34.529134855476116,17.811573431233327,50.50041147020189
36.02389382820921,17.482696817549453,53.841814560191665
35.220948912098024,17.671806578702718,53.25252904713607
35.99938588051596,17.587977806891868,53.011231612856065
